date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:43:57	10759/10759	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2267e44b48-2a07%22	https://jaxtoday.org/wp-includes/js/jquery/ui/slider.min.js?ver=1.13.3	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-includes/js/jquery/ui/slider.minb37e.js	(from https://jaxtoday.org/signup/)
22:43:58	9009/9009	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2267d3a5b5-2331%22	https://jaxtoday.org/wp-includes/js/clipboard.min.js?ver=2.0.11	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-includes/js/clipboard.min3c89.js	(from https://jaxtoday.org/signup/)
22:43:59	87394/87394	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2267e4d20c-15562%22	https://jaxtoday.org/wp-includes/js/plupload/moxie.min.js?ver=1.3.5	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-includes/js/plupload/moxie.mine34c.js	(from https://jaxtoday.org/signup/)
22:44:00	15605/15605	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2267d1f3f6-3cf5%22	https://jaxtoday.org/wp-includes/js/plupload/plupload.min.js?ver=2.1.9	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-includes/js/plupload/plupload.min6c17.js	(from https://jaxtoday.org/signup/)
22:44:01	18878/18878	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2267bf742c-49be%22	https://jaxtoday.org/wp-includes/js/underscore.min.js?ver=1.13.7	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-includes/js/underscore.min3ab8.js	(from https://jaxtoday.org/signup/)
22:44:02	457/457	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2267f39cb6-1c9%22	https://jaxtoday.org/wp-includes/js/dist/dom-ready.min.js?ver=f77871ff7694fffea381	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-includes/js/dist/dom-ready.min5346.js	(from https://jaxtoday.org/signup/)
22:44:03	4776/4776	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2267dee8a7-12a8%22	https://jaxtoday.org/wp-includes/js/dist/hooks.min.js?ver=4d63a3d491d11ffd8ac6	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-includes/js/dist/hooks.min4fdd.js	(from https://jaxtoday.org/signup/)
22:44:04	9141/9141	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2267d87a56-23b5%22	https://jaxtoday.org/wp-includes/js/dist/i18n.min.js?ver=5e580eb46a90c2b997e6	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-includes/js/dist/i18n.minc33c.js	(from https://jaxtoday.org/signup/)
22:44:05	2358/2358	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2267d2e105-936%22	https://jaxtoday.org/wp-includes/js/dist/a11y.min.js?ver=3156534cc54473497e14	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-includes/js/dist/a11y.min3f73.js	(from https://jaxtoday.org/signup/)
22:44:06	11934/11934	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2267d8cecd-2e9e%22	https://jaxtoday.org/wp-includes/js/plupload/handlers.min.js	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-includes/js/plupload/handlers.min.js	(from https://jaxtoday.org/signup/)
22:44:07	1633/1633	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2267d87a55-661%22	https://jaxtoday.org/wp-content/plugins/duracelltomi-google-tag-manager/dist/js/analytics-talk-content-tracking.js?ver=1.20	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/plugins/duracelltomi-google-tag-manager/dist/js/analytics-talk-content-trackinge8cf.js	(from https://jaxtoday.org/signup/)
22:44:08	1500/1500	---M--	200	added ('OK')	image/png	etag:%226167c1a8-5dc%22	https://jaxtoday.org/wp-content/uploads/2021/10/cropped-Sitelogo-Letters-32x32.png	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/uploads/2021/10/cropped-Sitelogo-Letters-32x32.png	(from https://jaxtoday.org/signup/)
22:44:09	8079/8079	---M--	200	added ('OK')	image/png	etag:%226167c1a8-1f8f%22	https://jaxtoday.org/wp-content/uploads/2021/10/cropped-Sitelogo-Letters-192x192.png	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/uploads/2021/10/cropped-Sitelogo-Letters-192x192.png	(from https://jaxtoday.org/signup/)
22:44:10	7631/7631	---M--	200	added ('OK')	image/png	etag:%226167c1a8-1dcf%22	https://jaxtoday.org/wp-content/uploads/2021/10/cropped-Sitelogo-Letters-180x180.png	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/uploads/2021/10/cropped-Sitelogo-Letters-180x180.png	(from https://jaxtoday.org/signup/)
22:44:12	15556/15556	---M--	200	added ('OK')	image/png	etag:%22632b45d9-3cc4%22	https://jaxtoday.org/wp-content/uploads/2022/09/jax_today-logo_2022_circle-horizontal-no_url-color.png	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/uploads/2022/09/jax_today-logo_2022_circle-horizontal-no_url-color.png	(from https://jaxtoday.org/signup/)
22:44:13	73972/73972	---MCZ	200	added ('OK')	text/css	date:Wed,%2026%20Mar%202025%2008:26:31%20GMT	https://unpkg.com/tachyons@4.12.0/css/tachyons.min.css	/Users/rayhollister/Sites/jaxtoday-signup/unpkg.com/tachyons@4.12.0/css/tachyons.min.css	(from https://jaxtoday.org/signup/)
22:44:13	509/509	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2267e48aa6-1fd%22	https://jaxtoday.org/wp-content/plugins/wpforms/assets/images/submit-spin.svg	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/plugins/wpforms/assets/images/submit-spin.svg	(from https://jaxtoday.org/signup/)
22:44:16	734618/734618	---M--	200	added ('OK')	image/png	etag:%2263177c31-b359a%22	https://jaxtoday.org/wp-content/uploads/2022/02/Mobile-Device-Hero-Image.png	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/uploads/2022/02/Mobile-Device-Hero-Image.png	(from https://jaxtoday.org/signup/)
22:44:16	150499/150499	---M--	200	added ('OK')	image/png	etag:%2262350634-24be3%22	https://jaxtoday.org/wp-content/uploads/2022/03/local-news-phone.png	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/uploads/2022/03/local-news-phone.png	(from https://jaxtoday.org/signup/)
22:44:17	76944/76944	---M--	200	added ('OK')	image/png	etag:%22622f9595-12c90%22	https://jaxtoday.org/wp-content/uploads/2022/03/conversation-phone.png	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/uploads/2022/03/conversation-phone.png	(from https://jaxtoday.org/signup/)
22:44:18	136279/136279	---M--	200	added ('OK')	image/png	etag:%22622f9806-21457%22	https://jaxtoday.org/wp-content/uploads/2022/03/perspectives-phone.png	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/uploads/2022/03/perspectives-phone.png	(from https://jaxtoday.org/signup/)
22:44:19	72057/72057	---M--	200	added ('OK')	image/png	etag:%22623506f5-11979%22	https://jaxtoday.org/wp-content/uploads/2022/03/heads-up-phone.png	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/uploads/2022/03/heads-up-phone.png	(from https://jaxtoday.org/signup/)
22:44:20	142324/142324	---M--	200	added ('OK')	image/png	etag:%22622f989b-22bf4%22	https://jaxtoday.org/wp-content/uploads/2022/03/arts-picks-phone.png	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/uploads/2022/03/arts-picks-phone.png	(from https://jaxtoday.org/signup/)
22:44:20	130816/130816	---M--	200	added ('OK')	image/png	etag:%22622f98ab-1ff00%22	https://jaxtoday.org/wp-content/uploads/2022/03/photo-essays-phone.png	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/uploads/2022/03/photo-essays-phone.png	(from https://jaxtoday.org/signup/)
22:44:21	159803/159803	---M-Z	200	added ('OK')	text/css	etag:W/%2267e9467f-2703b%22	https://jaxtoday.org/wp-content/plugins/wpforms/assets/css/frontend/modern/wpforms-full.min.css?ver=1.9.2.3	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/plugins/wpforms/assets/css/frontend/modern/wpforms-full.minc849.css	(from https://jaxtoday.org/signup/)
22:44:22	54909/54909	---M-Z	200	added ('OK')	text/css	etag:W/%2267bd93fc-d67d%22	https://jaxtoday.org/wp-content/plugins/wpforms/assets/pro/css/frontend/modern/wpforms-full.min.css?ver=1.9.2.3	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/plugins/wpforms/assets/pro/css/frontend/modern/wpforms-full.minc849.css	(from https://jaxtoday.org/signup/)
22:44:23	109454/109454	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2267d7273a-1ab8e%22	https://jaxtoday.org/wp-content/themes/pro/cornerstone/assets/js/site/cs-classic.7.5.14.js?ver=7.5.14	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/themes/pro/cornerstone/assets/js/site/cs-classic.7.5.1454ae.js	(from https://jaxtoday.org/signup/)
22:44:24	1138/1138	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2267dbb32b-472%22	https://jaxtoday.org/wp-content/plugins/duracelltomi-google-tag-manager/dist/js/gtm4wp-form-move-tracker.js?ver=1.20	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/plugins/duracelltomi-google-tag-manager/dist/js/gtm4wp-form-move-trackere8cf.js	(from https://jaxtoday.org/signup/)
22:44:25	31719/31719	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2267ec4f42-7be7%22	https://jaxtoday.org/wp-content/themes/pro/framework/dist/js/site/x.js?ver=6.5.14	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/themes/pro/framework/dist/js/site/x097f.js	(from https://jaxtoday.org/signup/)
22:44:26	3026/3026	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2267ef7199-bd2%22	https://jaxtoday.org/wp-includes/js/comment-reply.min.js	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-includes/js/comment-reply.min.js	(from https://jaxtoday.org/signup/)
22:44:27	1643/1643	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2267d177b2-66b%22	https://jaxtoday.org/wp-content/plugins/wpforms-user-journey/assets/js/wpforms-user-journey.min.js?ver=1.3.0	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/plugins/wpforms-user-journey/assets/js/wpforms-user-journey.min6f3e.js	(from https://jaxtoday.org/signup/)
22:44:28	23107/23107	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2267edc802-5a43%22	https://jaxtoday.org/wp-content/themes/pro/cornerstone/assets/js/site/cs-sliders.7.5.14.js?ver=7.5.14	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/themes/pro/cornerstone/assets/js/site/cs-sliders.7.5.1454ae.js	(from https://jaxtoday.org/signup/)
22:44:29	3001/3001	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2267d98e58-bb9%22	https://jaxtoday.org/wp-content/plugins/optinmonster/assets/dist/js/helper.min.js?ver=2.15.3	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/plugins/optinmonster/assets/dist/js/helper.minbeb1.js	(from https://jaxtoday.org/signup/)
22:44:30	25308/25308	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2267d3a5b4-62dc%22	https://jaxtoday.org/wp-content/plugins/wpforms/assets/lib/jquery.validate.min.js?ver=1.21.0	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/plugins/wpforms/assets/lib/jquery.validate.min3c17.js	(from https://jaxtoday.org/signup/)
22:44:31	117412/117412	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2267e34abb-1caa4%22	https://jaxtoday.org/wp-content/plugins/wpforms/assets/lib/jquery.inputmask.min.js?ver=5.0.9	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/plugins/wpforms/assets/lib/jquery.inputmask.mind6ea.js	(from https://jaxtoday.org/signup/)
22:44:32	4014/4014	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2267e44b47-fae%22	https://jaxtoday.org/wp-content/plugins/wpforms/assets/lib/mailcheck.min.js?ver=1.1.2	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/plugins/wpforms/assets/lib/mailcheck.mincfa9.js	(from https://jaxtoday.org/signup/)
22:44:33	1713/1713	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2267d98e5c-6b1%22	https://jaxtoday.org/wp-content/plugins/wpforms/assets/lib/punycode.min.js?ver=1.0.0	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/plugins/wpforms/assets/lib/punycode.min8a54.js	(from https://jaxtoday.org/signup/)
22:44:34	1220/1220	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2267dbb32e-4c4%22	https://jaxtoday.org/wp-content/plugins/wpforms/assets/js/share/utils.min.js?ver=1.9.2.3	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/plugins/wpforms/assets/js/share/utils.minc849.js	(from https://jaxtoday.org/signup/)
22:44:35	49900/49900	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2267d98e59-c2ec%22	https://jaxtoday.org/wp-content/plugins/wpforms/assets/js/frontend/wpforms.min.js?ver=1.9.2.3	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/plugins/wpforms/assets/js/frontend/wpforms.minc849.js	(from https://jaxtoday.org/signup/)
22:44:36	6006/6006	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2267d8ceca-1776%22	https://jaxtoday.org/wp-content/plugins/wpforms/assets/js/frontend/wpforms-modern.min.js?ver=1.9.2.3	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/plugins/wpforms/assets/js/frontend/wpforms-modern.minc849.js	(from https://jaxtoday.org/signup/)
22:44:37	7656/7656	---M--	200	added ('OK')	image/png	etag:%2267e4d20b-1de8%22	https://jaxtoday.org/wp-content/themes/pro/framework/img/global/btn-circle-top-small.png	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/themes/pro/framework/img/global/btn-circle-top-small.png	(from https://jaxtoday.org/wp-content/themes/pro/framework/dist/css/site/stacks/integrity-light.css?ver=6.5.14)
22:44:38	7779/7779	---M--	200	added ('OK')	image/png	etag:%2267d98e5d-1e63%22	https://jaxtoday.org/wp-content/themes/pro/framework/img/global/btn-circle-bottom-small.png	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/themes/pro/framework/img/global/btn-circle-bottom-small.png	(from https://jaxtoday.org/wp-content/themes/pro/framework/dist/css/site/stacks/integrity-light.css?ver=6.5.14)
22:44:39	5721/5721	---M--	200	added ('OK')	image/gif	etag:%2267e7d9ff-1659%22	https://jaxtoday.org/wp-content/themes/pro/framework/img/global/ilightbox-preloader-light.gif	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/themes/pro/framework/img/global/ilightbox-preloader-light.gif	(from https://jaxtoday.org/wp-content/themes/pro/framework/dist/css/site/stacks/integrity-light.css?ver=6.5.14)
22:44:40	1537/1537	---M--	200	added ('OK')	image/png	etag:%2267ec4f42-601%22	https://jaxtoday.org/wp-content/themes/pro/framework/img/global/ilightbox-thumb-overlay-play-light.png	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/themes/pro/framework/img/global/ilightbox-thumb-overlay-play-light.png	(from https://jaxtoday.org/wp-content/themes/pro/framework/dist/css/site/stacks/integrity-light.css?ver=6.5.14)
22:44:41	602/602	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2267ecc412-25a%22	https://jaxtoday.org/wp-content/plugins/wpforms/assets/pro/images/times-solid-white.svg	/Users/rayhollister/Sites/jaxtoday-signup/jaxtoday.org/wp-content/plugins/wpforms/assets/pro/images/times-solid-white.svg	(from https://jaxtoday.org/wp-content/plugins/wpforms/assets/pro/css/frontend/modern/wpforms-full.min.css?ver=1.9.2.3)
